"SET_ID","SOL_ID","ENTITY_CRE_FLG","DEL_FLG","LCHG_USER_ID","LCHG_TIME","RCRE_USER_ID","RCRE_TIME","TS_CNT","DUMMY_FLD","BANK_ID"
SOUTH,"2600",Y,N,EOD1,2023-08-03 09:05:35.000,EOD2,2023-08-03 09:05:35.000,1,,"01"
ALL1,"1827",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1828",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1829",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1830",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1831",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1900",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1900SUM",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1901",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1901SUM",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1902",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1903",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1904",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1905",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1906",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1907",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1908",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"2000",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"2000SUM",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"2001",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"2002",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"2100",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"2100SUM",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"2101",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"2101SUM",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"2102",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"2103",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"2103SUM",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"2104",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"2105",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"2106",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"2107",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"2108",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"2109",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"2110",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"2111",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"2112",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"2200",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"2201",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"2202",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"2203",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"2204",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"2205",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"2206",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"2207",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"2208",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"2209",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"2210",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"2211",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"2212",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"2214",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"2215",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"2216",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"2217",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"2218",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"2219",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"2221",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"2222",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"2223",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"2224",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"2225",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"2226",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"2227",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"2228",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"2229",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"2230",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"2231",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"2232",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"2233",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"2234",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"2235",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"2236",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"2241",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"2242",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"2243",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"2244",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"2245",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"2246",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"2249",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
"1626","1626",Y,N,UBSADMIN,2023-09-22 08:16:04.000,UBSADMIN,2023-09-22 08:16:04.000,0,,"01"
ALL,"1626",Y,N,UBSADMIN,2023-09-22 08:16:04.000,UBSADMIN,2023-09-22 08:16:04.000,0,,"01"
MIDDLE,"1626",Y,N,EOD1,2023-09-22 08:16:04.000,EOD2,2023-09-22 08:16:04.000,1,,"01"
ALL1,"2400",Y,N,EOD1,2023-12-20 13:53:40.000,EOD1,2023-12-20 13:53:40.000,0,,"01"
ALL1,"1523",Y,N,EOD1,2023-12-20 13:53:40.000,EOD1,2023-12-20 13:53:40.000,0,,"01"
ALL1,"1524",Y,N,EOD1,2023-12-20 13:53:40.000,EOD1,2023-12-20 13:53:40.000,0,,"01"
ALL1,"2600",Y,N,EOD1,2023-12-20 13:53:40.000,EOD1,2023-12-20 13:53:40.000,0,,"01"
ALL1,"2500",Y,N,EOD1,2023-12-20 13:53:40.000,EOD1,2023-12-20 13:53:40.000,0,,"01"
ALL1,"2300",Y,N,EOD1,2023-12-20 13:53:40.000,EOD1,2023-12-20 13:53:40.000,0,,"01"
ALL1,"1832",Y,N,EOD1,2023-12-20 13:53:40.000,EOD1,2023-12-20 13:53:40.000,0,,"01"
ALL1,"1626",Y,N,EOD1,2023-12-20 13:53:40.000,EOD1,2023-12-20 13:53:40.000,0,,"01"
ALL1,"1504SUM",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1805SUM",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1505SUM",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1604SUM",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
"1504SUM","1504",Y,N,SYSTEM,2023-12-20 13:53:40.000,SYSTEM,2023-12-20 13:53:40.000,1,N,"01"
"1504SUM","1523",Y,N,SYSTEM,2023-12-20 13:53:41.000,SYSTEM,2023-12-20 13:53:41.000,1,N,"01"
"1604SUM","1604",Y,N,SYSTEM,2023-12-20 13:53:41.000,SYSTEM,2023-12-20 13:53:41.000,1,N,"01"
"1604SUM","1626",Y,N,SYSTEM,2023-12-20 13:53:41.000,SYSTEM,2023-12-20 13:53:41.000,1,N,"01"
"1805SUM","1805",Y,N,SYSTEM,2023-12-20 13:53:41.000,SYSTEM,2023-12-20 13:53:41.000,1,N,"01"
"1805SUM","1832",Y,N,SYSTEM,2023-12-20 13:53:41.000,SYSTEM,2023-12-20 13:53:41.000,1,N,"01"
TOCHN,"1602",Y,N,EOD2,2022-06-16 16:35:45.000,EOD1,2022-06-16 16:35:19.000,1,N,"01"
"2400","2400",Y,N,UBSADMIN,2023-07-21 11:05:41.000,UBSADMIN,2023-07-21 11:05:41.000,0,,"01"
ALL,"2400",Y,N,UBSADMIN,2023-07-21 11:05:41.000,UBSADMIN,2023-07-21 11:05:41.000,0,,"01"
NORTH,"2400",Y,N,EOD1,2023-07-21 11:05:41.000,EOD2,2023-07-21 11:05:41.000,1,,"01"
"1523","1523",Y,N,UBSADMIN,2023-07-21 11:05:41.000,UBSADMIN,2023-07-21 11:05:41.000,0,,"01"
ALL,"1523",Y,N,UBSADMIN,2023-07-21 11:05:41.000,UBSADMIN,2023-07-21 11:05:41.000,0,,"01"
SOUTH,"1523",Y,N,EOD1,2023-07-21 11:05:41.000,EOD2,2023-07-21 11:05:41.000,1,,"01"
"1505SUM","1505",Y,N,EOD1,2023-07-11 08:38:57.000,EOD2,2023-07-11 08:37:57.000,1,N,"01"
"1505SUM","1524",Y,N,EOD1,2023-07-11 08:38:57.000,EOD2,2023-07-11 08:37:57.000,1,N,"01"
ALL1,"1411",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1412",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
"1800SUM","1800",Y,N,HAI.VV,2018-10-21 14:25:27.000,HOANG.PT1,2018-10-21 14:24:56.000,1,N,"01"
"1800SUM","1817",Y,N,HAI.VV,2018-10-21 14:25:27.000,HOANG.PT1,2018-10-21 14:24:56.000,1,N,"01"
"1800SUM","1818",Y,N,HAI.VV,2018-10-21 14:25:27.000,HOANG.PT1,2018-10-21 14:24:56.000,1,N,"01"
"1800SUM","1819",Y,N,HAI.VV,2018-10-21 14:25:27.000,HOANG.PT1,2018-10-21 14:24:56.000,1,N,"01"
"1800SUM","1820",Y,N,HAI.VV,2018-10-21 14:25:27.000,HOANG.PT1,2018-10-21 14:24:56.000,1,N,"01"
"1800SUM","1821",Y,N,HAI.VV,2018-10-21 14:25:27.000,HOANG.PT1,2018-10-21 14:24:56.000,1,N,"01"
"1803SUM","1803",Y,N,HAI.VV,2018-10-21 14:26:37.000,HOANG.PT1,2018-10-21 14:26:04.000,1,N,"01"
"1803SUM","1827",Y,N,HAI.VV,2018-10-21 14:26:37.000,HOANG.PT1,2018-10-21 14:26:04.000,1,N,"01"
"1803SUM","1828",Y,N,HAI.VV,2018-10-21 14:26:37.000,HOANG.PT1,2018-10-21 14:26:04.000,1,N,"01"
"1803SUM","1829",Y,N,HAI.VV,2018-10-21 14:26:37.000,HOANG.PT1,2018-10-21 14:26:04.000,1,N,"01"
"1803SUM","1830",Y,N,HAI.VV,2018-10-21 14:26:37.000,HOANG.PT1,2018-10-21 14:26:04.000,1,N,"01"
"1803SUM","1831",Y,N,HAI.VV,2018-10-21 14:26:37.000,HOANG.PT1,2018-10-21 14:26:04.000,1,N,"01"
"1015SUM","1015",Y,N,HAI.VV,2018-10-29 13:38:23.000,HOANG.PT1,2018-10-29 13:34:03.000,1,N,"01"
"1015SUM","2226",Y,N,HAI.VV,2018-10-29 13:38:23.000,HOANG.PT1,2018-10-29 13:34:03.000,1,N,"01"
"1402SUM","1402",Y,N,HAI.VV,2018-10-29 13:39:02.000,HOANG.PT1,2018-10-29 13:36:12.000,1,N,"01"
"1402SUM","2234",Y,N,HAI.VV,2018-10-29 13:39:02.000,HOANG.PT1,2018-10-29 13:36:12.000,1,N,"01"
"1402SUM","2235",Y,N,HAI.VV,2018-10-29 13:39:02.000,HOANG.PT1,2018-10-29 13:36:12.000,1,N,"01"
"1402SUM","2236",Y,N,HAI.VV,2018-10-29 13:39:02.000,HOANG.PT1,2018-10-29 13:36:12.000,1,N,"01"
TOC2,"1007",Y,N,EOD2,2019-07-11 09:47:35.000,EOD1,2019-07-11 09:46:13.000,1,N,"01"
TOC2,"1012",Y,N,EOD2,2019-07-11 09:47:35.000,EOD1,2019-07-11 09:46:13.000,1,N,"01"
TOC1,"1003",Y,N,EOD1,2019-08-14 17:48:53.000,EOD2,2019-08-14 17:45:04.000,1,N,"01"
TOC1,"1501",Y,N,EOD1,2019-08-14 17:48:53.000,EOD2,2019-08-14 17:45:04.000,1,N,"01"
TOC1,"1502",Y,N,EOD1,2019-08-14 17:48:53.000,EOD2,2019-08-14 17:45:04.000,1,N,"01"
TOC1,"1801",Y,N,EOD2,2019-09-17 09:11:29.000,EOD1,2019-09-17 09:10:57.000,1,N,"01"
TOC1,"1803",Y,N,EOD2,2019-09-17 09:11:29.000,EOD1,2019-09-17 09:10:57.000,1,N,"01"
TOCHN,"1001",Y,N,EOD2,2019-09-19 08:31:02.000,EOD1,2019-09-19 08:30:48.000,1,N,"01"
TOCHN,"1701",Y,N,EOD2,2019-09-19 08:31:02.000,EOD1,2019-09-19 08:30:48.000,1,N,"01"
TOCHN,"1702",Y,N,EOD2,2019-09-19 08:31:02.000,EOD1,2019-09-19 08:30:48.000,1,N,"01"
TOCHN,"1900",Y,N,EOD2,2019-09-19 08:31:02.000,EOD1,2019-09-19 08:30:48.000,1,N,"01"
TOCHN,"1603",Y,N,EOD2,2019-10-02 21:07:38.000,EOD1,2019-10-02 16:48:06.000,1,N,"01"
TOCHN,"1700",Y,N,EOD2,2019-10-02 21:07:38.000,EOD1,2019-10-02 16:48:06.000,1,N,"01"
TOCHN,"1704",Y,N,EOD2,2019-10-02 21:07:38.000,EOD1,2019-10-02 16:48:06.000,1,N,"01"
ALL1,"1500",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1500SUM",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1501",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1501SUM",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1502",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1502SUM",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1503",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1504",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1505",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1506",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1507",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1508",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1509",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1510",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1511",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1512",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1514",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1515",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1516",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1517",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1518",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1519",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1520",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1521",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1522",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1600",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1600SUM",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1601",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1601SUM",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1602",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1602SUM",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1603",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1603SUM",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1604",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1605",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1606",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1607",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1608",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1609",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1610",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1611",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1612",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1614",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1615",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1616",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1617",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1618",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1619",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1620",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1621",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1622",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1623",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1624",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1625",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1700",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1700SUM",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1701",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1701SUM",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1702",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1702SUM",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1703",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1703SUM",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1704",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1704SUM",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1705",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1706",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1707",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1708",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1709",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1710",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1711",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1712",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1715",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1716",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1717",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1718",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1719",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1720",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
ALL1,"1721",Y,N,EOD1,2020-08-14 14:02:05.000,EOD1,2020-08-14 14:02:05.000,0,,"01"
